train,,
[],[],true
[856 -909 18 553 -318 -823 -871 -44 696 -878 -858 -593 -395 -842 -998 453 23 442 -356 -171 -824 121 840 -800 -236 -691 -25 -260 267 -680 -580 -9 -257 218 -855 10 -338 696 -663 415 -255 939 -166 -849 195 505],[-668 -92 -137 701 292 -712 -294 -124 -879 -855 -789 -953 889 991 -301 52 -997 -565 -679 -746 -28 -592 -758 -351 134 427 694 -955 -643 797 -482 93 494 381 344 -59 665 -871 486 276 -658 493 827 325 -782 542],false
[168 -981 696 312 -212 783 -702 577 -409 384 884 180 935 722 704 -109 -920 -953 -883 538 40 882 -888 971 -843 -974 592 471 -38],[125 35 935 -429 371 484 -131 -720 -821 -942 -995 846 560 854 -99 561 721 839 -638 -556 272 -550 719 -277 929 918 362 -113 943],false
[871 135 -540 -477 185 603 -668 976 628 -985 293 -36 400 292 396 439],[46 800 -216 -318 -538 -190 -654 315 420 319 -148 -166 751 145 498 -517],false
[-219 -217 460 531 -665 122 -560 -279 636 691 -430 344 -559 671 958 891 136 137 482 -568 780 -718 -384 -973 68 -97 308 -600 68 340 -960 -59 -669 -455 187 220 352 -264 80 -162 743 -580 538 -550],[737 -987 -135 856 -278 -464 -587 -984 994 -489 412 -46 -914 13 -44 -899 -783 209 -305 234 -280 -434 -591 -436 -705 -629 216 464 -795 964 100 86 -510 -634 96 -393 -232 -222 -677 -269 -407 -537 724 -633],false
[-13 978 -354 -201 451 222 689 708 -464 -392 712 431 -772 243 294 -908 683 -236 -994 473 -287 -55 -360 98 974 -204 -419 522 117 410 -198 -742 252 -641 -590 -182],[-544 463 712 -267 265 317 -34 437 579 -507 928 961 -737 301 511 -730 -992 693 212 929 166 -956 -184 114 -117 298 -523 -856 117 837 464 -852 -134 628 410 713],false
[-538 488 327 -347 -142 -33 -326 765 -794 838 268 -518 540 659 -873 612 353 905 -574 -198 -711 248 -544 228 390 476 652 -850],[-491 -117 941 992 -881 651 706 -561 -458 491 239 -96 334 -251 -144 611 78 -813 266 -832 -566 783 -163 -281 -494 806 -803 -448],false
[366 434 -613 -499 -69 173 -429 -345 123 254 450 587 -725],[388 44 670 -644 -376 -228 946 807 813 356 -535 92 506],false
[-169 -553 305 -996 206 -142 928 -128 772 -376 -224 -287 414 694 -213 255 739 -813 188 -19],[378 349 -600 -764 700 -815 565 -596 815 -996 888 -158 -267 272 -965 -629 529 -99 -444 40],false
[-686 759 106 783 639 653 893 -692 -606 -945 -131 -877 -75 66 -371 640 -791 115 873 -899 -923 -235 -575 593 737 228 95 650 299 889 -795 -140 -621 519 146 232 -650 -194 -516 489 228 -851 -493 311 665 -637 -266 -376 -760],[-120 -194 406 -222 -889 579 646 880 -323 146 -446 473 381 -272 101 -926 -633 6 -126 -713 112 500 894 295 -980 -682 39 -441 -786 308 -256 302 -715 902 813 -179 -188 605 301 -128 -380 -912 -393 728 53 -546 -994 462 438],false
[749 -220 -672 572 538 673 -771 583 668],[-912 -850 687 -473 -161 -496 -434 198 290],false
[958 -899 -180 319 883 -682 -889 -926 241 906 -894 694 723 527 -321 987 496 497 -389 -451 -976 -257 685 168 739 780 644 578 959 145 117 -357 523 160 -448 91 -316 750 790 -368 199 189 -148 -442 485 -168 522 841 925 893],[275 562 -132 -904 -438 -891 941 746 -976 -348 714 983 -850 -588 361 227 532 -113 581 374 754 -515 15 -536 -204 627 834 -800 -326 -798 328 -672 -313 200 47 192 -942 153 -194 -324 118 468 -350 740 -888 -81 640 -533 113 978],false
[788 423 -218 344 -31 817 353 946 -350 435 861 428 563 43 -237 754 -128 -318 825 315 -729],[245 875 -504 770 581 -771 -113 -911 -646 523 -488 553 889 256 -69 558 -502 694 541 -98 -577],false
[-311 -288 105 19 -415 791 754 893 -966 308 -489 476 596 181 563 416 -648 -418 834 249 -507 -3 -844],[338 131 -156 605 63 -554 -348 726 422 296 -399 -132 95 602 -201 111 681 473 31 -101 -144 848 276],false
[-736 774 333 811 -545 888 -196 -945 93],[-269 912 -692 23 -341 599 230 684 -409],false
[-932 457 189 370 -703 -410 -121 955 49 832 -31 5 249 -139],[384 -789 59 685 -744 244 16 407 -496 -812 728 509 -656 -702],false
[177 810 -923 977 244 -729 -610 129],[-178 -924 540 185 -839 106 560 -933],false
[-351 634 150 -952 472 -151 733 550 -67 -666 221 568 676 901 -396 -95 48 -703 925 -214 -869 -210 765 83 -156 274 -21 296 -691 -364 -664 613 -430],[-175 -929 1 725 -820 -175 -335 460 610 -565 -597 -831 -408 -449 334 -595 -788 104 -288 674 -237 922 940 768 961 539 695 -855 171 -496 739 402 -670],false
[112 589 -416 709 961 799 -510 228 57 -40 -751 -195 471 152 -90 -117 125 -267 -636 592 600 993 -795 -223 386 -385 967 569 -73 473 160 326 -853 869 607 562 -618 648 332 -997 -615 699 586 -896 -138 -829 -307 733 150 963],[-507 -528 -105 540 981 -748 673 875 -202 767 837 436 770 71 -602 722 -713 638 -449 142 -740 920 -882 -626 49 536 -869 762 -39 772 421 -261 685 997 -534 635 -274 -723 633 487 -261 854 971 -947 -691 535 -798 -2 323 -904],false
[925 555 971 780 95],[577 269 771 -278 -966],false
[411 885 739 -32 -721 -497 645 -297 88 -530 -703 -376 -637 868 387 556 809 974 -991 972 -171 -41 947 -195 563 703 295 942 482 15],[605 620 20 -812 -733 797 982 -502 -691 325 702 333 -669 231 -227 -157 439 361 232 -815 -282 881 128 -260 -498 438 743 981 -487 217],false
[255 107 -642 -221 735 -32 14 -508],[590 17 -154 -439 333 225 -157 960],false
[-397 561 -122 -553 695 628 906 -984 -354 583 -948 -174 -964 -243 -307 -313 -482 885 876 -863 926 490],[-551 -590 -435 -424 -905 518 -620 -762 557 -608 214 934 -154 66 632 912 118 809 333 311 355 351],false
[271 253 975 -608 575 -871 -71 -468 376 412 -461 -325 343 813 -19 765 835 -191 547 9 437 204 696 -668 -976 224 -182 -654 -207 286 -735 573 -592 -124 816 897 -866 568 743 986 189 59 919 152 370 44 344 555 -13 -89],[-556 -705 107 614 822 -741 426 -66 928 -23 -82 317 -905 61 -255 -578 259 624 22 -395 -811 -151 641 -984 270 705 -729 732 340 -74 727 991 503 -283 750 940 782 739 -800 886 188 -827 980 -560 -660 -207 -176 -412 615 -371],false
[-51 -126 -127 145],[-307 863 181 535],false
[-475 -39 535 -427 270],[-567 -30 -592 532 695],false
[917 -895 -740 -407 608 -647 949 -486 642 645 -298 778 328 885 -37 401],[-822 -474 -465 -966 962 -809 133 -203 691 507 -121 -459 -226 -394 394 629],false
[-322 -172 340 464 -722 148 -683 -585 210],[-596 -133 722 -800 657 -100 -80 -121 694],false
[-390 403 476 509 -178 401 -377 551 916 379 -614 -933 544 485 74 298 728 37 -302 -22 500 544 -659 888 -145 -445 953 591 -836 -742 -634 292 974 -91 -685 -352 -993 627 28 671 760 749],[-231 211 305 -945 401 548 -702 43 -883 -824 -851 102 551 432 752 -422 -129 -401 581 -580 405 78 -190 297 -636 259 -963 73 -234 -118 -898 -550 -218 -316 -277 15 945 755 -535 -590 317 -825],false
[128],[-346],false
[895 370 384 546 -448 493 13 -357 -917 459 491 535 924 890 51 -806 -373 798 601 -108 531 -303 234 -362 618 218 943 -7 -856],[472 37 -54 -242 -192 -169 133 -891 264 277 -501 -223 730 -268 -736 -793 -490 -182 -847 -501 48 -200 635 498 294 990 292 -65 721],false
[420 -279 473 -213 -552 84 -700 50 567 398 706 -337 789 983 142 422 -916 122 219 -365 696 -64 190 11 -476],[643 739 521 713 49 497 -16 -310 946 -371 89 -686 -602 -317 225 120 905 301 938 713 -565 -1000 804 58 258],false
[-890 -448 -776 -845 248 -869 118 -233 476 752],[-563 -449 629 532 431 451 -932 165 -725 815],false
[-461 -93 693 165 -575 -472 700 416 640 292 -713 134 782 737 432 215 824 -397 -960 67 42 -757 795 23 -251 -362 -230 -589 -262 -35 306 551 381 90 492 29 514 121 -45 162 -145 -546 505 -373 -701 714 761 169 -201 -941],[-869 -889 -767 -501 467 690 -880 -169 -669 985 -266 529 165 -44 -837 -484 59 231 307 -174 -832 863 -920 -505 668 -765 526 161 599 -693 -987 -38 -446 542 -892 -455 628 -501 8 367 -910 355 245 355 -974 929 367 -447 -780 -256],false
[-255 -546 -317 148 -156 669 -801 609 292 -135 833 755 -987 995 56 549 744 -202 -154 731 345 430 645 384 -496 737 851 567 677 421 -943 -867],[29 -897 -729 832 -634 913 932 74 746 899 -908 -5 -93 -836 -534 602 -611 -558 -861 997 -89 -349 261 954 -230 87 202 81 263 -543 -612 885],false
[486 557 -223 -457 -451 -881 388 -642 -414 -145 -601 -779 596 -800 -145 809 -495 798 441 -183 278 209 -687 -761 -883 374 -19 -643 1000 532 -947 965 -248 245 580],[-861 157 -357 -920 31 832 -250 775 148 740 -194 569 -355 -889 -906 -695 -692 731 504 946 906 120 -471 834 976 117 805 -246 -927 289 -444 -918 -823 280 344],false
[-496 -492 -260 -54 -317 466 -481 338 226 94 -812 -768 906 -505 -639 550 546 783 631 -751 -824 -721 -823],[895 -724 -595 -152 498 -814 302 -822 881 878 -24 440 -143 533 -923 -499 70 8 149 676 677 -9 -784],false
[-367 -680 -870 818 167 -562 235 -941 708 220 -984 -275 -694 -266 -597 540 -719 -408 884 -106 881 506 379 241 390 888 -537 -355 383 -55 502 169 -386 -339 -56 86],[-613 465 262 486 -895 269 -441 -81 -810 267 -161 -581 -741 398 714 90 -437 -961 392 -819 -772 680 982 268 616 -145 -244 582 83 958 -574 427 949 204 -472 -701],false
[-220 103 -129 -476 103 545 626 -691 96 -231 -731 -75 772 787 189 -141 704 -74 440 251],[450 517 783 -300 989 673 -868 -354 -56 -96 69 988 -171 -954 989 -754 -383 -514 -164 -168],false
[219 324 302 -176 167 -421 -339 -909 -835 -155 475 -723 -739 -759 -628 63 499 -737 842],[846 692 -451 151 -247 -319 -864 828 -961 -424 155 -264 512 -769 951 -158 -4 875 -477],false
[-923 74 -136 -531 320 265 858 916 423 862 -185 740 -97 919 329 -588 46 -351 43 -818 -129 886 506 -836 -61 865 143 -991 340 -153 -865 190 -974 778 549 -279 -474 -400 503 255 -282 -157 -950 626 -124 300 -984 999 499],[851 162 243 161 632 -922 -6 697 -81 -886 840 -673 -105 -602 735 995 -984 -324 -380 -776 637 244 -113 626 -983 -473 -424 -678 -775 -714 -502 -755 333 663 -439 594 810 -266 -859 171 -119 -138 -913 604 -968 860 943 -982 617],false
[592 -667 -661 -562 -364 -581 -58 530 -214 838 535 -549 433 182 541 212 -958 -434 489 789 511 170 -953 -932 -189 -211 -2 -173 -868 840 -97 -192 -369 807 403 -367],[679 33 -550 -933 376 -842 528 -428 333 -944 87 -665 592 -695 -922 969 201 747 304 -566 502 863 -385 705 953 464 -60 797 912 -368 87 -105 327 390 -797 -608],false
[-308 -18 -9 -66 -957 773 9 767 284 921 662 799 13 -25 -343 -912 256 -328 119 -986 818 503 802 136 408 -576 701 729 -425 49 -904 -51],[920 638 708 -466 551 263 160 803 249 426 752 -180 72 756 299 505 759 84 547 -959 805 325 -590 410 -418 358 949 -350 -733 -943 819 158],false
[581 -247],[824 948],false
[740 529 -229 300 -562 -89 269 -486 742 676 -644 -645 -940 463 -449 -276 -471 416 715 -854 408 95 455 -405 -121 -173 53 -259 198 862 536 648 149 -792 -260 90 -925],[71 112 277 -410 511 657 435 450 -922 859 -705 -835 -568 -814 -418 -488 638 -252 770 632 497 -997 309 -541 745 433 456 340 270 -186 -389 990 -464 -483 298 -504 438],false
[-793 -962 610 605 309 -939 -903 -195 -745 372 -933 314 319 516 530 191 -292 598 666 -860 572 717 -585 825 237 783 -213 -615],[-2 752 -407 -186 -297 -471 90 -104 -589 498 479 -791 298 452 955 616 -2 -498 362 98 -197 -536 969 592 -942 167 391 360],false
[473 -548 -275 413 -452 -876 -547 -52 325 -954 309 -540 512 -126 37 728 -281 407 -656 -24 121 -854 -15 -867 723 947 660 872 -458 796 966 -131 -190 -7 -109 746 -795 -970 34 -350 992 -148 192 441 -926 581 -753],[276 646 441 -511 382 -9 439 -621 -409 -945 -136 907 -470 61 454 -476 216 -909 -162 -971 541 736 0 -146 291 418 957 -268 88 564 -809 -917 148 -312 408 798 -357 -609 -731 -544 -336 365 360 -524 6 -734 258],false
[-177 -411 413 868 -944 398 -537 844 -487 6 -897 -22 -985 753 -157 188 373 536 599 -815 198 -467 262 -516 -284 809 -340 -326 280 239 -410 -240 680 817 -706 -852 163],[-102 -472 695 786 -889 846 609 2 -800 769 926 206 -81 -759 969 -549 -770 -208 -386 916 956 492 -320 784 -971 -914 -27 -989 -822 -982 -372 887 917 -436 -525 -409 -705],false
[347 -208 -172 816 621 776 -137 -882 -193 -591 704 -794 -590 -247 -223 -195 -493 962 -423 -685 -470 -290 364 -967 506 -310 519 -879 -48 -421 -503 -436 -344 -291 465 931],[-542 -759 -837 -312 -843 -623 -899 742 253 -874 -44 88 -454 -961 396 -514 -279 619 -672 -258 752 -267 878 -931 157 98 454 973 -355 -994 -112 262 -148 -148 -898 154],false
[-247 -362 -824 -937 980 -262 719 -332 -418 958 -618 -193 137 471 -96 632 772 -572 824 350 -739 485 609 598 377 292],[133 -857 516 -746 42 -228 434 -30 -934 -551 -465 733 -106 -285 262 767 879 -699 -854 952 -77 -527 910 31 -653 877],false
[979 -980 920 853 378 859 -685 57 -912 -377 979 794 861 -295 -939 729 495 608 545 -252 95 -410 974 -628 -237 -192 292 110 317 48 877 -365 354 790 379 -468 -613 -249 -390 752],[577 -167 -727 903 -339 359 -304 -419 -720 316 -226 144 537 -565 -623 -616 -710 138 -564 442 -400 -796 -786 -844 592 790 -10 -184 906 -27 366 -885 340 -855 119 -763 270 94 285 225],false
[-236 551 -354 111 -911 984 812 812 -285 -671 316 990 -388 704 -235 50 652 -27 -871 710 -521 426 851 604 845],[182 733 373 99 -925 -158 -898 602 556 -900 -46 36 504 216 -157 -915 -695 786 -838 5 -769 231 -506 187 -992],false
[818 -311 -430 -172 570 798 260 647 946 616 689 -59 265 -726 496 980 -863 -150 -290 49 106 756 -646 717 -327 355 603 -682 193 -516 -417 -648 39],[-430 -634 -111 -296 68 127 -989 793 -749 604 891 -839 -279 156 276 156 159 440 160 -693 -38 626 937 -71 -400 524 -335 -762 -708 -483 -632 498 -530],false
[915 571 -403 -549 207 -190 997 -382 -454 -280],[-347 -964 -624 -106 309 -781 173 444 119 366],false
[-964 -727 -148],[-613 -639 287],false
[-305 448 -986 -938 -289 -442 156 184 471],[-495 518 410 -979 633 -120 -540 -951 -744],false
[509 -934 -176 589 98 -168 -699 879 992 645 -457 637 -94],[-796 156 -802 868 927 -610 -961 -971 314 448 390 -819 696],false
[990],[264],false
[-824 499 -665 90 361 479 -237 123 -51 -617 434 -61 992 -441],[-20 -902 -141 998 946 -744 -32 -629 -178 -934 -554 -402 299 775],false
[184 -169 -177 -506 -341 572 -467 721 -339 4 -545 702 481 -660 262 162 -153 -521 -864 354 -284 625 543 553 -974 426 798 527 415 678 -674 -644 142 606 610 437 915 252 157 838 457 -472 -364 271 617 277 975 890 -511 -852],[462 317 -809 -875 170 -390 -56 -435 -73 84 -896 715 93 -76 -416 290 978 320 -380 630 57 629 328 590 -107 237 -765 859 873 34 -185 455 -165 921 194 -151 -301 224 -40 -307 -930 512 -538 -140 774 -797 -565 522 -794 496],false
[201 -715 -709 -746 -421 252 -157 686 -214 753 233 -811 890 -879 -139 217 873 114 726 347 276 603 -457 836 964 531 521 -221 -672 207 980 984 557 344 679 105 -287 -104 -467 -341 241 -822 -68 784],[-972 401 234 -758 21 -675 443 775 -24 -442 981 299 -975 -44 123 -688 -928 -44 440 -63 635 230 396 -761 614 -732 938 -349 756 178 -352 -560 -573 -305 -307 -633 -272 44 -447 642 597 240 -437 676],false
[730 -754 -847 -30 255 -714 -754 -403 560 283 -328 216 930 -602 939 812 -523 389 404 615 -600 -412 159 -442 151 66 707 375 -258 112 252 -496 157 -157 -871 176 373 919 -302 -675 -523 -37 -647 9 381 -863 676 -557],[-877 764 -855 -626 -661 383 -359 -568 758 -877 661 -990 -842 -275 769 656 746 -167 668 361 -967 523 -451 -12 -361 -896 -427 366 743 103 -791 -310 -262 9 160 338 -575 -959 816 54 -340 -122 326 -805 823 -889 917 83],false
[-673 -527 613 -51 -427 -894 327 200 982 249 565 312 -100 700 -392 -168 391 -922 -347 -184 -411 684 -633 -178 686 -764 -382 -308 -577],[967 377 753 162 -960 -603 -313 -342 -39 126 216 68 -218 222 -482 934 876 232 303 619 644 611 471 319 -529 238 340 -346 -593],false
[-140 250 -860 41 294 -258 856 176 -909 -658 -955 526 264 54 925 -151 745 212 -698 -984 233 643 227 -855 854 157 141 813 -873 -933 486 963 989 -247 -439 -995 -314 -921 742 -813 820 594 -416 -149],[150 104 -140 -929 -660 801 778 -256 294 358 -351 -709 -732 -988 538 -778 523 936 529 40 324 -31 605 587 91 -190 801 -216 206 -216 409 -294 390 882 862 -508 -721 604 382 378 785 -772 -352 59],false
[174 -161 63 823 -238 -394 -728 -257 -410 -713 190 -816 -157 164 -309 456 -188 615 -726 223 378 615 357 -658 795 67 -179 -920],[-166 -893 713 -113 699 -600 -542 973 -686 -65 -367 -967 -534 -854 669 706 -667 -232 -922 737 -301 582 -115 726 -76 325 -474 -520],false
[-200 184 134 785 -631 -86 -452 61 356 -322 -810 -42 825 718 -449 -185 838 -439 782 -497 -928 -707 816 856],[785 866 17 262 -729 -551 612 18 478 -51 -957 652 -253 -52 288 -537 288 537 507 432 144 900 -319 580],false
[291 -826 -221 -99 873 146 810 963 -519 -656 -894 -507 468 -502 -954 -390 -252 -834 836 -88 790 800 76 641 376 -413 -927 182 981 -244 -719 79 368 -929 458 -892 658],[-277 746 -918 803 -516 -547 574 12 -758 -642 324 -718 -860 -327 580 -60 147 -740 -127 -410 -873 -514 242 -115 -990 38 -753 890 695 -761 614 -924 -272 700 658 -788 691],false
[-674 214 668 31 34 834 127 580 192 313 576 188 920 -706 431 333 53 530 -431 -847 792 -301 790 -276 -210 -807 -950 -93 -134 -813 -833 54],[-609 549 885 777 -679 -747 879 781 335 -550 628 -135 -516 -574 -457 -884 832 620 -439 -989 34 309 587 681 348 146 -741 156 -989 820 -679 354],false
[443 -186 629 31 -771 993 511 -848 133 379 -987 434 -683 472 529 264 953 374 536 894 672 533 -956 906 579 -656 482 472 179 -784 -532 -275 895 -741 513 247 -991 904 136 -498 514 -783],[-989 805 376 -482 -536 -439 430 -721 153 367 -38 184 355 936 15 473 236 -143 625 -216 109 790 -586 -951 235 708 736 929 866 -229 -987 423 -633 229 116 -881 -956 258 571 845 -857 173],false
[-712 -620 -259 -440 607 804 107 751 369 815 523 639 -736 -852 -789 -750 -706 -398 324 274 489 -198 -22 -132 613 -486 -954 297 -496 -316 -99 139 250 825 797],[314 -845 -289 -298 -737 19 -693 -625 -631 875 -548 -434 394 -116 259 150 -571 -290 -246 -561 482 -627 -276 -316 -896 -869 388 -707 -553 701 464 -866 466 587 44],false
[504 213 379 -981 -48 -195 -170 -126],[-3 490 342 507 332 -731 945 -579],false
[-12 365 971 945 -219 -555 -403 -954 311 812 -810 306 -149 244 -563 236 251 812 -582 762 301 -712 464 -86 823 6 -151 981 -170 -420 429 359 -853 675 -448 283 316 -522 -375 -476 -944 77 -518 -311 336 357],[18 522 -619 -970 677 790 -305 -456 -842 981 353 127 876 -868 -41 -611 701 -368 -536 -429 125 639 -28 -901 860 -204 -719 788 194 -119 503 839 625 -28 51 47 232 895 -162 957 -474 -314 774 647 -28 437],false
[979 69 399 -566 468 -858 -260 46 402 -507 199 97 149 245],[521 -716 299 -732 860 132 -663 -718 -392 -76 -780 -869 -28 100],false
[980 94 -626 899 915 306 -552 -580 156 -164 -600 -606 -257 -452 477 -397 -715 721 607 450 -14 724 9 -225 766 704 -927 -381 -560 -571 939 400 -164],[-68 72 362 311 -322 623 55 184 -47 988 805 -113 -359 456 -743 500 -921 15 427 881 -269 231 866 346 449 -111 687 832 170 -288 483 181 -116],false
[349 335 -251 328 -837 -268 646 846 928 -457 -277 576 -494 993 -607 -481 333 -858 -152 460 -986 528 -61 -467 -126 -739 97 -811 -230 -163 -441 -922 -92],[-409 -663 -788 -699 -590 912 344 632 -745 -54 131 -266 559 600 558 -294 -543 440 -806 313 646 -223 -438 210 -405 -252 -47 45 -620 658 -433 -478 232],false
[45 -382 -44 705 20 -927 878 811 513],[226 -420 -28 -610 99 977 362 -742 819],false
[76 385 44 590 -36 -155 -316 15 -311 -772 -336 623 -908 -636 566 -248 -378 205 908 -432 471],[36 713 -917 -992 620 -993 745 13 -401 459 -944 346 712 899 103 -639 351 -232 661 669 232],false
[858 413 -596 848 -698 -586 -314 414 842 -640 769 332 -297 791 -197 -502 386 -549 -923 867 81 44 735 210 -508 -913 731 434],[346 549 -548 -847 347 988 -500 -872 -337 658 951 -192 -568 -422 591 -425 364 679 640 -381 -539 -649 571 -37 439 -320 516 137],false
[24 -894 260 902 -270 -671 459 -622 542 -251 214 700 367 -988 669 -568 910 -725 -583 -794 731 144 -69 306 473 -485 903 215 356 777],[-487 -98 396 391 577 -123 -901 -659 -856 -820 -667 -934 -10 -246 664 -959 -883 -182 -365 33 662 661 -115 370 -925 644 -910 -361 -895 798],false
[898 -806 -958 500 508 -979 418 -514 -709 -705 -695 234 593 -954 -309 819 466 122 -541 624 819 238 996 -575 370 -552 354 687 -404 331 -520 64 -240 526 -138 711 138],[676 17 291 -989 -195 629 -297 -739 851 -201 136 318 856 -707 -17 23 164 474 -897 -634 -427 912 -590 -783 583 396 960 914 -546 892 -482 737 254 20 -786 980 96],false
[-442 527 -520 521 434 -491 775 206 347 -73 -321 -712 92 -966 371 -594 -869 450 -462 578 336 -87 422 -281 -732 737 -817 -445 43 16 -749 640 -140 -322],[-526 -975 917 784 -605 306 268 516 719 560 -734 -769 337 -969 -652 585 681 -313 -108 -17 -545 358 387 944 -40 -448 430 -764 -901 4 -972 80 -988 -270],false
[709 336 -547 23 -487 109 -193 -804 607 627 -978 43 -71 55 190],[-482 -810 362 920 -917 -789 294 290 613 -917 -843 -660 418 246 106],false
[90 242 -688 521 -38 -99 420 -569 380 3 820 191 -169 912 -253 543 -71 -506 129 191 874 -823 -584 -288 349 -285 -35 946 -771 -613 -551 581 -900 888 -78 -760 622 -801 15 820 712 953 -741 350 -496 -175 -467 -281 -65],[415 -556 302 -198 -804 397 -959 351 -633 961 -178 -781 -886 -165 949 35 89 954 -335 703 -888 -480 -985 555 730 -148 -3 -24 19 -966 -370 -158 -82 397 -173 595 668 -499 -174 607 87 -826 -562 843 -604 685 -341 -255 665],false
